144,19,21,0,0,0,0,
145,21,19,0,0,0,0,
146,19,19,0,0,0,0,
147,16,20,0,0,0,0,
148,18,19,0,0,0,0,
149,22,19,0,0,0,0,
150,19,20,0,0,0,0,
151,15,19,0,0,0,0,
152,18,19,0,0,0,0,
153,23,19,0,0,0,0,
154,19,20,0,0,0,0,
155,15,19,0,0,0,0,
156,19,19,0,0,0,0,
157,24,19,0,0,0,0,
158,19,20,0,0,0,0,
159,15,19,0,0,0,0,
160,19,18,0,0,0,0,
161,23,19,0,0,0,0,
162,19,20,0,0,0,0,
163,14,19,0,0,0,0,
164,18,17,0,0,0,0,
165,22,18,0,0,0,0,
166,18,21,1,1,1,0,
167,16,19,-1,0,0,0,
168,19,17,0,0,0,0,
169,20,19,0,0,0,0,
170,18,21,1,1,1,0,
171,18,19,-1,0,0,0,
172,19,16,0,0,0,0,
173,18,18,0,0,0,0,
174,18,22,1,1,1,0,
175,18,19,-1,0,0,0,
176,18,14,0,0,0,0,
177,18,18,0,0,0,0,
178,18,23,1,1,1,0,
179,19,18,-1,0,0,0,
180,18,15,0,0,0,0,
181,18,19,0,0,0,0,
182,18,23,1,1,1,0,
183,19,19,-1,0,0,0,
184,18,15,0,0,0,0,
185,17,19,0,0,0,0,
186,18,23,1,1,1,0,
187,20,19,-1,0,0,0,
188,18,15,0,0,0,0,
189,17,19,0,0,0,0,
190,18,23,1,1,1,0,
191,20,19,-1,0,0,0,
192,18,16,0,0,0,0,
193,16,19,0,0,0,0,
194,18,20,0,0,0,0,
195,21,18,0,0,0,0,
196,18,19,0,0,0,0,
197,15,19,0,0,0,0,
198,18,19,0,0,0,0,
199,20,19,0,0,0,0,
200,17,18,0,0,0,0,
201,14,18,0,0,0,0,
202,17,18,0,0,0,0,
203,22,18,0,0,0,0,
204,18,19,0,0,0,0,
205,13,18,0,0,0,0,
206,17,18,0,0,0,0,
207,22,18,0,0,0,0,
208,17,19,0,0,0,0,
209,13,18,0,0,0,0,
210,17,17,0,0,0,0,
211,23,18,0,0,0,0,
212,18,19,0,0,0,0,
213,13,18,0,0,0,0,
214,18,17,0,0,0,0,
215,22,18,0,0,0,0,
216,17,20,0,0,0,0,
217,15,18,0,0,0,0,
218,18,16,0,0,0,0,
219,20,18,0,0,0,0,
220,17,21,1,1,1,0,
221,17,18,-1,0,0,0,
222,18,16,0,0,0,0,
223,18,18,0,0,0,0,
224,17,21,1,1,1,0,
225,18,18,-1,0,0,0,
226,18,15,0,0,0,0,
227,18,18,0,0,0,0,
228,18,23,1,1,1,0,
229,18,19,-1,0,0,0,
230,18,14,0,0,0,0,
231,17,18,0,0,0,0,
232,17,23,1,1,1,0,
233,19,18,-1,0,0,0,
234,18,14,0,0,0,0,
235,17,18,0,0,0,0,
236,18,23,1,1,1,0,
237,19,18,-1,0,0,0,
238,18,14,0,0,0,0,
239,16,18,0,0,0,0,
240,17,23,1,1,1,0,
241,20,18,-1,0,0,0,
242,18,15,0,0,0,0,
243,15,19,0,0,0,0,
244,17,20,0,0,0,0,
245,19,17,0,0,0,0,
246,17,17,0,0,0,0,
247,15,18,0,0,0,0,
248,17,18,0,0,0,0,
249,21,17,0,0,0,0,
250,18,18,0,0,0,0,
251,14,18,0,0,0,0,
252,17,18,0,0,0,0,
253,22,18,0,0,0,0,
254,18,18,0,0,0,0,
255,13,18,0,0,0,0,
256,17,17,0,0,0,0,
257,22,17,0,0,0,0,
258,17,19,0,0,0,0,
259,13,18,0,0,0,0,
260,17,17,0,0,0,0,
261,22,18,0,0,0,0,
262,17,19,0,0,0,0,
263,13,18,0,0,0,0,
264,17,17,0,0,0,0,
265,22,18,0,0,0,0,
266,17,20,0,0,0,0,
267,14,18,-1,-1,-1,0,
268,18,16,0,-1,-1,0,
269,21,18,0,-1,-1,0,
270,17,20,0,-1,-1,0,
271,16,18,-1,-2,-2,0,
272,18,15,0,-2,-2,0,
273,18,17,0,-2,-2,0,
274,17,21,1,-1,-1,0,
275,18,18,-1,-2,-2,0,
276,18,15,0,-2,-2,0,
277,18,18,0,-2,-2,0,
278,18,22,1,-1,-1,0,
279,18,18,-1,-2,-2,0,
280,18,14,0,-2,-2,0,
281,17,18,0,-2,-2,0,
282,17,22,1,-1,-1,0,
283,18,18,-1,-2,-2,0,
284,17,13,0,-2,-2,0,
285,16,17,0,-2,-2,0,
286,17,22,1,-1,-1,0,
287,18,17,-1,-2,-2,0,
288,17,13,0,-2,-2,0,
289,16,17,0,-2,-2,0,
290,17,22,1,-1,-1,0,
291,19,17,-1,-2,-2,0,
292,17,14,0,-2,-2,0,
293,15,18,0,-2,-2,0,
294,17,21,1,-1,-1,0,
295,19,17,-1,-2,-2,0,
296,17,16,0,-2,-2,0,
297,16,18,0,-2,-2,0,
298,17,18,0,-2,-2,0,
299,20,17,0,-2,-2,0,
300,18,17,0,-2,-2,0,
301,15,17,0,-2,-2,0,
302,17,18,0,-2,-2,0,
303,21,17,0,-2,-2,0,
304,18,18,0,-2,-2,0,
305,14,18,0,-2,-2,0,
306,17,18,0,-2,-2,0,
307,23,18,0,-2,-2,0,
308,18,19,0,-2,-2,0,
309,13,18,0,-2,-2,0,
310,18,17,0,-2,-2,0,
311,23,18,0,-2,-2,0,
312,18,19,0,-2,-2,0,
313,13,18,0,-2,-2,0,
314,18,17,0,-2,-2,0,
315,22,18,0,-2,-2,0,
316,17,20,0,-2,-2,0,
317,13,18,-1,-3,-3,0,
318,17,16,0,-3,-3,0,
319,21,18,0,-3,-3,0,
320,17,20,0,-3,-3,0,
321,15,18,-1,-4,-4,0,
322,18,15,0,-4,-4,0,
323,18,17,0,-4,-4,0,
324,16,20,1,-3,-3,0,
325,17,17,-1,-4,-4,0,
326,17,14,0,-4,-4,0,
327,17,17,0,-4,-4,0,
328,17,21,1,-3,-3,0,
329,17,17,-1,-4,-4,0,
330,17,13,0,-4,-4,0,
331,17,17,0,-4,-4,0,
332,17,21,1,-3,-3,0,
333,18,17,-1,-4,-4,0,
334,17,14,0,-4,-4,0,
335,16,17,0,-4,-4,0,
336,17,22,1,-3,-3,0,
337,18,18,-1,-4,-4,0,
338,17,13,0,-4,-4,0,
339,16,17,0,-4,-4,0,
340,17,22,1,-3,-3,0,
341,19,17,-1,-4,-4,0,
342,17,13,0,-4,-4,0,
343,16,17,0,-4,-4,0,
344,17,21,1,-3,-3,0,
345,19,17,-1,-4,-4,0,
346,17,15,0,-4,-4,0,
347,16,18,0,-4,-4,0,
348,17,19,0,-4,-4,0,
349,20,17,0,-4,-4,0,
350,18,18,0,-4,-4,0,
351,14,18,0,-4,-4,0,
352,17,18,0,-4,-4,0,
353,21,18,0,-4,-4,0,
354,17,18,0,-4,-4,0,
355,14,18,0,-4,-4,0,
356,17,18,0,-4,-4,0,
357,21,18,0,-4,-4,0,
358,17,19,0,-4,-4,0,
359,13,18,0,-4,-4,0,
360,17,17,0,-4,-4,0,
361,22,18,0,-4,-4,0,
362,17,19,0,-4,-4,0,
363,12,18,0,-4,-4,0,
364,17,16,0,-4,-4,0,
365,22,17,0,-4,-4,0,
366,17,18,0,-4,-4,0,
367,12,17,0,-4,-4,0,
368,17,16,0,-4,-4,0,
369,21,17,0,-4,-4,0,
370,16,19,0,-4,-4,0,
371,14,17,0,-4,-4,0,
372,17,15,0,-4,-4,0,
373,18,17,0,-4,-4,0,
374,16,19,0,-4,-4,0,
375,16,17,0,-4,-4,0,
376,17,14,0,-4,-4,0,
377,16,16,0,-4,-4,0,
378,16,20,1,-3,-3,0,
379,17,17,-1,-4,-4,0,
380,16,13,0,-4,-4,0,
381,16,16,0,-4,-4,0,
382,16,21,1,-3,-3,0,
383,17,17,-1,-4,-4,0,
384,16,13,0,-4,-4,0,
385,16,17,0,-4,-4,0,
386,16,21,1,-3,-3,0,
387,18,17,-1,-4,-4,0,
388,17,12,0,-4,-4,0,
389,16,16,0,-4,-4,0,
390,17,22,1,-3,-3,0,
391,18,17,-1,-4,-4,0,
392,17,12,0,-4,-4,0,
393,15,17,0,-4,-4,0,
394,16,21,1,-3,-3,0,
395,18,16,-1,-4,-4,0,
396,16,14,0,-4,-4,0,
397,15,17,0,-4,-4,0,
398,16,19,0,-4,-4,0,
399,18,16,0,-4,-4,0,
400,16,17,0,-4,-4,0,
401,13,18,0,-4,-4,0,
402,15,17,0,-4,-4,0,
403,18,17,0,-4,-4,0,
404,15,17,0,-4,-4,0,
405,13,17,0,-4,-4,0,
406,15,16,0,-4,-4,0,
407,20,16,0,-4,-4,0,
408,16,17,0,-4,-4,0,
409,11,16,0,-4,-4,0,
410,15,16,0,-4,-4,0,
411,21,16,0,-4,-4,0,
412,16,17,0,-4,-4,0,
413,12,16,0,-4,-4,0,
414,16,16,0,-4,-4,0,
415,21,16,0,-4,-4,0,
416,16,18,0,-4,-4,0,
417,11,17,0,-4,-4,0,
418,16,15,0,-4,-4,0,
419,21,16,0,-4,-4,0,
420,16,18,0,-4,-4,0,
421,13,16,0,-4,-4,0,
422,17,15,0,-4,-4,0,
423,18,16,0,-4,-4,0,
424,15,19,1,-3,-3,0,
425,16,17,-1,-4,-4,0,
426,17,13,0,-4,-4,0,
427,17,16,0,-4,-4,0,
428,16,20,1,-3,-3,0,
429,17,16,-1,-4,-4,0,
430,17,14,0,-4,-4,0,
431,17,17,0,-4,-4,0,
432,17,22,1,-3,-3,0,
433,17,18,0,-3,-3,0,
434,17,13,0,-3,-3,0,
435,16,17,0,-3,-3,0,
436,16,21,1,-2,-2,0,
437,18,17,-1,-3,-3,0,
438,17,12,0,-3,-3,0,
439,16,16,0,-3,-3,0,
440,17,21,1,-2,-2,0,
441,18,16,-1,-3,-3,0,
442,17,12,0,-3,-3,0,
443,15,16,0,-3,-3,0,
444,16,21,1,-2,-2,0,
445,18,16,-1,-3,-3,0,
446,16,14,0,-3,-3,0,
447,15,17,0,-3,-3,0,
448,16,19,1,-2,-2,0,
449,19,16,-1,-3,-3,0,
450,17,16,0,-3,-3,0,
451,13,17,0,-3,-3,0,
452,16,17,0,-3,-3,0,
453,19,16,0,-3,-3,0,
454,16,17,0,-3,-3,0,
455,13,17,0,-3,-3,0,
456,16,16,0,-3,-3,0,
457,19,16,0,-3,-3,0,
458,16,17,0,-3,-3,0,
459,12,16,0,-3,-3,0,
460,15,16,0,-3,-3,0,
461,21,16,0,-3,-3,0,
462,16,17,0,-3,-3,0,
463,12,16,0,-3,-3,0,
464,16,16,0,-3,-3,0,
465,21,16,0,-3,-3,0,
466,16,18,0,-3,-3,0,
467,11,17,0,-3,-3,0,
468,16,16,0,-3,-3,0,
469,21,17,0,-3,-3,0,
470,16,18,0,-3,-3,0,
471,13,17,0,-3,-3,0,
472,17,15,0,-3,-3,0,
473,19,16,0,-3,-3,0,
474,16,19,1,-2,-2,0,
475,15,17,-1,-3,-3,0,
476,17,14,0,-3,-3,0,
477,17,16,0,-3,-3,0,
478,16,20,1,-2,-2,0,
479,16,17,-1,-3,-3,0,
480,16,13,0,-3,-3,0,
481,16,16,0,-3,-3,0,
482,16,19,1,-2,-2,0,
483,16,16,-1,-3,-3,0,
484,16,12,0,-3,-3,0,
485,16,15,0,-3,-3,0,
486,16,20,1,-2,-2,0,
487,16,16,-1,-3,-3,0,
488,16,12,0,-3,-3,0,
489,15,16,0,-3,-3,0,
490,15,20,1,-2,-2,0,
491,17,16,-1,-3,-3,0,
492,16,12,0,-3,-3,0,
493,14,16,0,-3,-3,0,
494,15,20,1,-2,-2,0,
495,17,16,-1,-3,-3,0,
496,15,12,0,-3,-3,0,
497,14,16,0,-3,-3,0,
498,15,18,0,-3,-3,0,
499,18,15,0,-3,-3,0,
500,16,15,0,0,-3,0,
501,13,16,0,0,-3,0,
502,15,16,0,0,-3,0,
503,18,15,0,0,-3,0,
504,15,16,0,0,-3,0,
505,11,16,0,0,-3,0,
506,14,16,0,0,-3,0,
507,20,16,0,0,-3,0,
508,15,16,0,0,-3,0,
509,11,16,0,0,-3,0,
510,15,16,0,0,-3,0,
511,20,16,0,0,-3,0,
512,15,17,0,0,-3,0,
513,11,16,0,0,-3,0,
514,15,15,0,0,-3,0,
515,20,16,0,0,-3,0,
516,15,17,0,0,-3,0,
517,11,16,0,0,-3,0,
518,15,15,0,0,-3,0,
519,20,16,0,0,-3,0,
520,15,18,0,0,-3,0,
521,11,16,0,0,-3,0,
522,15,14,0,0,-3,0,
523,18,16,0,0,-3,0,
524,14,18,0,0,-3,0,
525,14,16,0,0,-3,0,
526,16,12,0,0,-3,0,
527,16,15,0,0,-3,0,
528,15,18,0,0,-3,0,
529,15,15,0,0,-3,0,
530,15,13,0,0,-3,0,
531,15,15,0,0,-3,0,
532,15,19,1,1,-2,0,
533,15,16,-1,0,-3,0,
534,15,11,0,0,-3,0,
535,14,15,0,0,-3,0,
536,14,19,1,1,-2,0,
537,16,15,-1,0,-3,0,
538,15,11,0,0,-3,0,
539,14,15,0,0,-3,0,
540,15,19,1,1,-2,0,
541,16,15,-1,0,-3,0,
542,15,10,0,0,-3,0,
543,14,14,0,0,-3,0,
544,15,20,1,1,-2,0,
545,17,15,-1,0,-3,0,
546,15,11,0,0,-3,0,
547,13,15,0,0,-3,0,
548,15,18,0,0,-3,0,
549,17,14,0,0,-3,0,
550,15,13,0,0,-3,0,
551,13,15,0,0,-3,0,
552,15,16,0,0,-3,0,
553,17,14,0,0,-3,0,
554,15,15,0,0,-3,0,
555,10,15,0,0,-3,0,
556,13,15,0,0,-3,0,
557,17,15,0,0,-3,0,
558,13,15,0,0,-3,0,
559,10,15,0,0,-3,0,
560,13,14,0,0,-3,0,
561,18,14,0,0,-3,0,
562,14,15,0,0,-3,0,
563,9,14,0,0,-3,0,
564,13,13,0,0,-3,0,
565,18,14,0,0,-3,0,
566,13,15,0,0,-3,0,
567,8,14,0,0,-3,0,
568,13,12,0,0,-3,0,
569,18,13,0,0,-3,0,
570,13,15,0,0,-3,0,
571,9,13,0,0,-3,0,
572,13,12,0,0,-3,0,
573,17,13,0,0,-3,0,
574,13,16,0,0,-3,0,
575,11,14,0,0,-3,0,
576,14,11,0,0,-3,0,
577,14,13,0,0,-3,0,
578,12,16,0,0,-3,0,
579,13,13,0,0,-3,0,
580,13,11,0,0,-3,0,
581,14,13,0,0,-3,0,
582,13,20,1,1,-2,0,
583,14,15,-1,0,-3,0,
584,14,10,0,0,-3,0,
585,13,15,0,0,-3,0,
586,13,18,0,0,-3,0,
587,14,14,0,0,-3,0,
588,13,10,0,0,-3,0,
589,13,14,0,0,-3,0,
590,13,18,0,0,-3,0,
591,15,14,0,0,-3,0,
592,14,9,0,0,-3,0,
593,12,13,0,0,-3,0,
594,13,19,1,1,-2,0,
595,15,14,-1,0,-3,0,
596,13,9,0,0,-3,0,
597,12,14,0,0,-3,0,
598,13,18,1,1,-2,0,
599,15,13,-1,0,-3,0,
600,13,11,0,0,-3,0,
601,11,14,0,0,-3,0,
602,13,15,0,0,-3,0,
603,15,13,0,0,-3,0,
604,13,14,0,0,-3,0,
605,11,14,0,0,-3,0,
606,13,14,0,0,-3,0,
607,17,14,0,0,-3,0,
608,14,14,0,0,-3,0,
609,10,14,0,0,-3,0,
610,13,13,0,0,-3,0,
611,17,13,0,0,-3,0,
612,13,15,0,0,-3,0,
613,9,14,0,0,-3,0,
614,13,13,0,0,-3,0,
615,18,14,0,0,-3,0,
616,13,15,0,0,-3,0,
617,9,14,0,0,-3,0,
618,13,13,0,0,-3,0,
619,18,14,0,0,-3,0,
620,13,15,0,0,-3,0,
621,9,14,0,0,-3,0,
622,13,13,0,0,-3,0,
623,17,14,0,0,-3,0,
624,13,16,0,0,-3,0,
625,11,14,0,0,-3,0,
626,14,13,0,0,-3,0,
627,15,14,0,0,-3,0,
628,13,16,0,0,-3,0,
629,14,14,0,0,-3,0,
630,14,12,0,0,-3,0,
631,14,14,0,0,-3,0,
632,14,18,1,1,-2,0,
633,14,15,-1,0,-3,0,
634,14,11,0,0,-3,0,
635,14,14,0,0,-3,0,
636,14,18,1,1,-2,0,
637,15,14,-1,0,-3,0,
638,14,10,0,0,-3,0,
639,13,14,0,0,-3,0,
640,14,18,1,1,-2,0,
641,15,14,-1,0,-3,0,
642,14,9,0,0,-3,0,
643,12,13,0,0,-3,0,
644,13,18,1,1,-2,0,
645,14,13,-1,0,-3,0,
646,13,9,0,0,-3,0,
647,12,13,0,0,-3,0,
648,13,18,1,1,-2,0,
649,15,13,-1,0,-3,0,
650,13,11,0,0,-3,0,
651,12,14,0,0,-3,0,
652,13,16,0,0,-3,0,
653,16,13,0,0,-3,0,
654,14,13,0,0,-3,0,
655,10,14,0,0,-3,0,
656,13,14,0,0,-3,0,
657,17,13,0,0,-3,0,
658,13,14,0,0,-3,0,
659,10,14,0,0,-3,0,
660,13,13,0,0,-3,0,
661,18,13,0,0,-3,0,
662,14,15,0,0,-3,0,
663,9,14,0,0,-3,0,
664,13,13,0,0,-3,0,
665,18,14,0,0,-3,0,
666,13,15,0,0,-3,0,
667,9,14,0,0,-3,0,
668,13,13,0,0,-3,0,
669,18,14,0,0,-3,0,
670,13,15,0,0,-3,0,
671,9,14,0,0,-3,0,
672,13,13,0,0,-3,0,
673,18,14,0,0,-3,0,
674,13,15,0,0,-3,0,
675,10,14,0,0,-3,0,
676,14,12,0,0,-3,0,
677,15,13,0,0,-3,0,
678,12,15,0,0,-3,0,
679,12,13,0,0,-3,0,
680,13,11,0,0,-3,0,
681,13,13,0,0,-3,0,
682,12,16,0,0,-3,0,
683,13,13,0,0,-3,0,
684,13,9,0,0,-3,0,
685,13,12,0,0,-3,0,
686,13,17,0,0,-3,0,
687,13,13,0,0,-3,0,
688,13,9,0,0,-3,0,
689,12,13,0,0,-3,0,
690,12,17,0,0,-3,0,
691,13,13,0,0,-3,0,
692,12,9,0,0,-3,0,
693,12,13,0,0,-3,0,
694,12,17,0,0,-3,0,
695,14,13,0,0,-3,0,
696,13,9,0,0,-3,0,
697,12,13,0,0,-3,0,
698,13,17,0,0,-3,0,
699,15,13,0,0,-3,0,
700,13,9,0,0,-3,0,
701,11,13,0,0,-3,0,
702,13,15,0,0,-3,0,
703,15,12,0,0,-3,0,
704,13,12,0,0,-3,0,
705,10,13,0,0,-3,0,
706,12,14,0,0,-3,0,
707,16,13,0,0,-3,0,
708,13,13,0,0,-3,0,
709,9,13,0,0,-3,0,
710,12,13,0,0,-3,0,
711,16,13,0,0,-3,0,
712,12,14,0,0,-3,0,
713,9,13,0,0,-3,0,
714,12,13,0,0,-3,0,
715,16,13,0,0,-3,0,
716,12,14,0,0,-3,0,
717,8,13,0,0,-3,0,
718,12,12,0,0,-3,0,
719,17,13,0,0,-3,0,
720,12,14,0,0,-3,0,
721,8,13,0,0,-3,0,
722,12,11,0,0,-3,0,
723,17,12,0,0,-3,0,
724,12,14,0,0,-3,0,
725,9,12,0,0,-3,0,
726,13,11,0,0,-3,0,
727,15,12,0,0,-3,0,
728,12,15,0,0,-3,0,
729,11,13,0,0,-3,0,
730,13,10,0,0,-3,0,
731,13,12,0,0,-3,0,
732,12,16,0,0,-3,0,
733,13,13,0,0,-3,0,
734,13,10,0,0,-3,0,
735,13,13,0,0,-3,0,
736,13,18,1,1,-2,0,
737,13,14,-1,0,-3,0,
738,13,10,0,0,-3,0,
739,12,14,0,0,-3,0,
740,12,18,1,1,-2,0,
741,14,14,-1,0,-3,0,
742,13,9,0,0,-3,0,
743,13,13,0,0,-3,0,
744,13,18,1,1,-2,0,
745,14,13,-1,0,-3,0,
746,13,8,0,0,-3,0,
747,12,13,0,0,-3,0,
748,13,18,1,1,-2,0,
749,15,13,-1,0,-3,0,
750,13,10,0,0,-3,0,
751,11,14,0,0,-3,0,
752,13,16,0,0,-3,0,
753,15,13,0,0,-3,0,
754,13,12,0,0,-3,0,
755,11,14,0,0,-3,0,
756,13,14,0,0,-3,0,
757,16,13,0,0,-3,0,
758,13,13,0,0,-3,0,
759,9,13,0,0,-3,0,
760,12,14,0,0,-3,0,
761,17,13,0,0,-3,0,
762,13,13,0,0,-3,0,
763,8,13,0,0,-3,0,
764,12,13,0,0,-3,0,
765,17,13,0,0,-3,0,
766,12,14,0,0,-3,0,
767,9,13,0,0,-3,0,
768,13,12,0,0,-3,0,
769,17,13,0,0,-3,0,
770,13,15,0,0,-3,0,
771,9,13,0,0,-3,0,
772,13,12,0,0,-3,0,
773,18,13,0,0,-3,0,
774,13,16,0,0,-3,0,
775,9,14,0,0,-3,0,
776,13,12,0,0,-3,0,
777,16,14,0,0,-3,0,
778,12,16,0,0,-3,0,
779,12,14,0,0,-3,0,
780,14,12,0,0,-3,0,
781,15,14,0,0,-3,0,
782,13,17,1,1,-2,0,
783,14,14,-1,0,-3,0,
784,14,11,0,0,-3,0,
785,14,14,0,0,-3,0,
786,14,18,1,1,-2,0,
787,14,14,-1,0,-3,0,
788,14,10,0,0,-3,0,
789,13,14,0,0,-3,0,
790,13,19,1,1,-2,0,
791,14,14,-1,0,-3,0,
792,13,10,0,0,-3,0,
793,13,14,0,0,-3,0,
794,13,19,1,1,-2,0,
795,15,14,-1,0,-3,0,
796,14,9,0,0,-3,0,
797,13,14,0,0,-3,0,
798,14,19,1,1,-2,0,
799,15,14,-1,0,-3,0,
800,14,10,0,0,-3,0,
801,12,14,0,0,-3,0,
802,13,17,1,1,-2,0,
803,16,13,-1,0,-3,0,
804,14,12,0,0,-3,0,
805,12,14,0,0,-3,0,
806,14,15,0,0,-3,0,
807,16,13,0,0,-3,0,
808,14,14,0,0,-3,0,
809,11,14,0,0,-3,0,
810,13,14,0,0,-3,0,
811,16,14,0,0,-3,0,
812,13,14,0,0,-3,0,
813,10,14,0,0,-3,0,
814,13,14,0,0,-3,0,
815,20,14,0,0,-3,0,
816,15,16,0,0,-3,0,
817,10,15,0,0,-3,0,
818,15,14,0,0,-3,0,
819,19,15,0,0,-3,0,
820,14,16,0,0,-3,0,
821,10,15,0,0,-3,0,
822,14,14,0,0,-3,0,
823,19,15,0,0,-3,0,
824,14,16,0,0,-3,0,
825,10,15,0,0,-3,0,
826,14,13,0,0,-3,0,
827,18,14,0,0,-3,0,
828,14,17,1,1,-2,0,
829,12,15,-1,0,-3,0,
830,15,13,0,0,-3,0,
831,16,15,0,0,-3,0,
832,14,17,1,1,-2,0,
833,14,15,-1,0,-3,0,
834,15,12,0,0,-3,0,
835,15,14,0,0,-3,0,
836,14,17,1,1,-2,0,
837,14,14,-1,0,-3,0,
838,14,11,0,0,-3,0,
839,14,14,0,0,-3,0,
840,14,18,1,1,-2,0,
841,15,14,-1,0,-3,0,
842,14,11,0,0,-3,0,
843,14,14,0,0,-3,0,
844,14,19,1,1,-2,0,
845,15,15,-1,0,-3,0,
846,14,11,0,0,-3,0,
847,14,15,0,0,-3,0,
848,14,19,1,1,-2,0,
849,16,15,-1,0,-3,0,
850,15,11,0,0,-3,0,
851,13,15,0,0,-3,0,
852,14,19,1,1,-2,0,
853,17,15,0,1,-2,0,
854,15,13,0,1,-2,0,
855,14,16,0,1,-2,0,
856,15,17,0,1,-2,0,
857,18,15,0,1,-2,0,
858,16,15,0,1,-2,0,
859,11,16,0,1,-2,0,
860,14,16,0,1,-2,0,
861,18,15,0,1,-2,0,
