Time[s], Channel 0,Interval,Over Limit
691.491135,1,99.77,
691.49117,0,,
691.59091,1,99.775,
691.59095,0,,
691.69069,1,99.78,
691.69073,0,,
691.79047,1,99.78,
691.79051,0,,
691.890255,1,99.785,
691.89029,0,,
691.990035,1,99.78,
691.99007,0,,
692.089815,1,99.78,
692.08985,0,,
692.18959,1,99.775,
692.189625,0,,
692.28937,1,99.78,
692.289405,0,,
692.389145,1,99.775,
692.38918,0,,
692.48892,1,99.775,
692.48896,0,,
692.588695,1,99.775,
692.588735,0,,
692.688475,1,99.78,
692.688515,0,,
692.788255,1,99.78,
692.78829,0,,
692.888025,1,99.77,
692.88806,0,,
692.9878,1,99.775,
692.987835,0,,
693.087555,1,99.755,
693.08759,0,,
693.18733,1,99.775,
693.187365,0,,
693.287105,1,99.775,
693.28714,0,,
693.38688,1,99.775,
693.386915,0,,
693.48662,1,99.74,
693.486655,0,,
693.58639,1,99.77,
693.58643,0,,
693.686165,1,99.775,
693.686205,0,,
693.785935,1,99.77,
693.78597,0,,
693.8857,1,99.765,
693.885735,0,,
693.98546,1,99.76,
693.985495,0,,
694.085225,1,99.765,
694.08526,0,,
694.18498,1,99.755,
694.185015,0,,
694.284735,1,99.755,
694.284775,0,,
694.38443,1,99.695,
694.38447,0,,
694.48419,1,99.76,
694.484225,0,,
694.583945,1,99.755,
694.58398,0,,
694.683705,1,99.76,
694.683745,0,,
694.78347,1,99.765,
694.783505,0,,
694.88323,1,99.76,
694.883265,0,,
694.98299,1,99.76,
694.98303,0,,
695.08276,1,99.77,
695.082795,0,,
695.18253,1,99.77,
695.182565,0,,
695.28229,1,99.76,
695.282325,0,,
695.38206,1,99.77,
695.382095,0,,
695.48182,1,99.76,
695.48186,0,,
695.581585,1,99.765,
695.581625,0,,
695.681355,1,99.77,
695.681395,0,,
695.781125,1,99.77,
695.78116,0,,
695.88089,1,99.765,
695.88093,0,,
695.980665,1,99.775,
695.9807,0,,
696.08043,1,99.765,
696.08047,0,,
696.1802,1,99.77,
696.180235,0,,
696.27997,1,99.77,
696.280005,0,,
696.379715,1,99.745,
696.379755,0,,
696.479485,1,99.77,
696.47952,0,,
696.57925,1,99.765,
696.57929,0,,
696.679025,1,99.775,
696.67906,0,,
696.778795,1,99.77,
696.778835,0,,
696.878575,1,99.78,
696.87861,0,,
696.978345,1,99.77,
696.97838,0,,
697.07811,1,99.765,
697.078145,0,,
697.177875,1,99.765,
697.17791,0,,
697.277635,1,99.76,
697.277675,0,,
697.3774,1,99.765,
697.37744,0,,
697.477165,1,99.765,
697.4772,0,,
697.576925,1,99.76,
697.57696,0,,
697.676685,1,99.76,
697.67672,0,,
697.776445,1,99.76,
697.77648,0,,
697.8762,1,99.755,
697.876235,0,,
697.975965,1,99.765,
697.976,0,,
698.075725,1,99.76,
698.07576,0,,
698.175485,1,99.76,
698.17552,0,,
698.27525,1,99.765,
698.275285,0,,
698.375015,1,99.765,
698.37505,0,,
698.474775,1,99.76,
698.47481,0,,
698.574545,1,99.77,
698.57458,0,,
698.67431,1,99.765,
698.674345,0,,
698.774075,1,99.765,
698.77411,0,,
698.873835,1,99.76,
698.87387,0,,
698.973605,1,99.77,
698.97364,0,,
699.073365,1,99.76,
699.0734,0,,
699.173125,1,99.76,
699.17316,0,,
699.272895,1,99.77,
699.27293,0,,
699.372655,1,99.76,
699.37269,0,,
699.47242,1,99.765,
699.472455,0,,
699.57218,1,99.76,
699.572215,0,,
699.67192,1,99.74,
699.671955,0,,
699.77168,1,99.76,
699.771715,0,,
699.871445,1,99.765,
699.87148,0,,
699.971205,1,99.76,
699.97124,0,,
700.07097,1,99.765,
700.071005,0,,
700.170735,1,99.765,
700.17077,0,,
700.270495,1,99.76,
700.27053,0,,
700.370255,1,99.76,
700.37029,0,,
700.47002,1,99.765,
700.470055,0,,
700.56978,1,99.76,
700.569815,0,,
700.66954,1,99.76,
700.669575,0,,
700.769295,1,99.755,
700.769335,0,,
700.869055,1,99.76,
700.86909,0,,
700.96882,1,99.765,
700.968855,0,,
701.06858,1,99.76,
701.06862,0,,
701.16834,1,99.76,
701.16838,0,,
701.268105,1,99.765,
701.26814,0,,
701.367865,1,99.76,
701.367905,0,,
701.46763,1,99.765,
701.467665,0,,
701.56739,1,99.76,
701.567425,0,,
701.66716,1,99.77,
701.6672,0,,
701.766935,1,99.775,
701.76697,0,,
701.866695,1,99.76,
701.86673,0,,
701.96646,1,99.765,
701.966495,0,,
702.06622,1,99.76,
702.06626,0,,
702.165985,1,99.765,
702.166025,0,,
702.26575,1,99.765,
702.265785,0,,
702.365505,1,99.755,
702.36554,0,,
702.465265,1,99.76,
702.465305,0,,
702.56503,1,99.765,
702.565065,0,,
702.664805,1,99.775,
702.66484,0,,
702.764575,1,99.77,
702.76461,0,,
702.864345,1,99.77,
702.86438,0,,
702.96409,1,99.745,
702.964125,0,,
703.06386,1,99.77,
703.0639,0,,
703.16363,1,99.77,
703.163665,0,,
703.2634,1,99.77,
703.263435,0,,
703.363165,1,99.765,
703.3632,0,,
703.462935,1,99.77,
703.46297,0,,
703.56271,1,99.775,
703.562745,0,,
703.66248,1,99.77,
703.66252,0,,
703.76226,1,99.78,
703.762295,0,,
703.86203,1,99.77,
703.862065,0,,
703.9618,1,99.77,
703.961835,0,,
704.061575,1,99.775,
704.06161,0,,
704.161345,1,99.77,
704.16138,0,,
704.261115,1,99.77,
704.26115,0,,
704.360885,1,99.77,
704.36092,0,,
704.460645,1,99.76,
704.460685,0,,
704.560415,1,99.77,
704.560455,0,,
704.660185,1,99.77,
704.66022,0,,
704.75995,1,99.765,
704.759985,0,,
704.85972,1,99.77,
704.859755,0,,
704.95949,1,99.77,
704.959525,0,,
705.059255,1,99.765,
705.05929,0,,
705.15902,1,99.765,
705.159055,0,,
705.258785,1,99.765,
705.25882,0,,
705.358555,1,99.77,
705.35859,0,,
705.458325,1,99.77,
705.45836,0,,
705.55809,1,99.765,
705.558125,0,,
705.657855,1,99.765,
705.65789,0,,
705.757625,1,99.77,
705.75766,0,,
705.857395,1,99.77,
705.85743,0,,
705.957165,1,99.77,
705.9572,0,,
706.056935,1,99.77,
706.056975,0,,
706.15671,1,99.775,
706.156745,0,,
706.256455,1,99.745,
706.256495,0,,
706.356225,1,99.77,
706.356265,0,,
706.456,1,99.775,
706.456035,0,,
706.555775,1,99.775,
706.55581,0,,
706.655555,1,99.78,
706.65559,0,,
706.75533,1,99.775,
706.755365,0,,
706.8551,1,99.77,
706.855135,0,,
706.954875,1,99.775,
706.954915,0,,
707.054655,1,99.78,
707.05469,0,,
707.15443,1,99.775,
707.154465,0,,
707.2542,1,99.77,
707.254235,0,,
707.353965,1,99.765,
707.354,0,,
707.45373,1,99.765,
707.45377,0,,
707.553505,1,99.775,
707.55354,0,,
707.65327,1,99.765,
707.653305,0,,
707.753035,1,99.765,
707.75307,0,,
707.852805,1,99.77,
707.85284,0,,
707.95258,1,99.775,
707.952615,0,,
708.05235,1,99.77,
708.05239,0,,
708.152125,1,99.775,
708.15216,0,,
708.251885,1,99.76,
708.251925,0,,
708.351655,1,99.77,
708.35169,0,,
708.45142,1,99.765,
708.451455,0,,
708.55118,1,99.76,
708.551215,0,,
708.65094,1,99.76,
708.650975,0,,
708.75071,1,99.77,
708.750745,0,,
708.850485,1,99.775,
708.85052,0,,
708.95025,1,99.765,
708.95029,0,,
709.050025,1,99.775,
709.05006,0,,
709.149795,1,99.77,
709.14983,0,,
709.24957,1,99.775,
709.249605,0,,
709.349345,1,99.775,
709.349385,0,,
709.44912,1,99.775,
709.44916,0,,
709.548875,1,99.755,
709.54891,0,,
709.64865,1,99.775,
709.64869,0,,
709.74843,1,99.78,
709.748465,0,,
709.84821,1,99.78,
709.848245,0,,
709.947985,1,99.775,
709.94802,0,,
710.047725,1,99.74,
710.047765,0,,
710.147505,1,99.78,
710.147545,0,,
710.24729,1,99.785,
710.24733,0,,
710.347075,1,99.785,
710.34711,0,,
710.446845,1,99.77,
710.446885,0,,
710.546615,1,99.77,
710.54665,0,,
710.646385,1,99.77,
710.64642,0,,
710.746155,1,99.77,
710.74619,0,,
710.845925,1,99.77,
710.84596,0,,
710.945635,1,99.71,
710.945675,0,,
711.045405,1,99.77,
711.04544,0,,
711.14517,1,99.765,
711.14521,0,,
711.244935,1,99.765,
711.24497,0,,
711.344695,1,99.76,
711.344735,0,,
711.44447,1,99.775,
711.444505,0,,
711.544235,1,99.765,
711.54427,0,,
711.643995,1,99.76,
711.64403,0,,
711.74376,1,99.765,
711.743795,0,,
711.843525,1,99.765,
711.84356,0,,
711.94329,1,99.765,
711.943325,0,,
712.043065,1,99.775,
712.0431,0,,
712.142825,1,99.76,
712.142865,0,,
712.242585,1,99.76,
712.242625,0,,
712.34235,1,99.765,
712.34239,0,,
712.44212,1,99.77,
712.442155,0,,
712.54189,1,99.77,
712.541925,0,,
712.64165,1,99.76,
712.64169,0,,
712.741265,1,99.615,
712.7413,0,,
712.841025,1,99.76,
712.84106,0,,
712.94079,1,99.765,
712.940825,0,,
713.040555,1,99.765,
713.04059,0,,
713.14032,1,99.765,
713.140355,0,,
713.24008,1,99.76,
713.240115,0,,
713.33985,1,99.77,
713.339885,0,,
713.43962,1,99.77,
713.439655,0,,
713.53939,1,99.77,
713.539425,0,,
713.63914,1,99.75,
713.639175,0,,
713.7389,1,99.76,
713.738935,0,,
713.838665,1,99.765,
713.8387,0,,
713.93843,1,99.765,
713.938465,0,,
714.038195,1,99.765,
714.03823,0,,
714.13796,1,99.765,
714.138,0,,
714.23773,1,99.77,
714.23777,0,,
714.3375,1,99.77,
714.337535,0,,
714.43726,1,99.76,
714.4373,0,,
714.536975,1,99.715,
714.53701,0,,
714.636735,1,99.76,
714.63677,0,,
714.736495,1,99.76,
714.73653,0,,
714.83626,1,99.765,
714.836295,0,,
714.936025,1,99.765,
714.93606,0,,
715.03578,1,99.755,
715.035815,0,,
715.13554,1,99.76,
715.13558,0,,
715.235305,1,99.765,
715.23534,0,,
715.33506,1,99.755,
715.335095,0,,
715.43476,1,99.7,
715.434795,0,,
715.53452,1,99.76,
715.534555,0,,
715.634275,1,99.755,
715.634315,0,,
715.734035,1,99.76,
715.73407,0,,
715.83379,1,99.755,
715.833825,0,,
715.933555,1,99.765,
715.93359,0,,
716.03332,1,99.765,
716.033355,0,,
716.13308,1,99.76,
716.133115,0,,
716.23284,1,99.76,
716.232875,0,,
716.332605,1,99.765,
716.33264,0,,
716.432375,1,99.77,
716.43241,0,,
716.53214,1,99.765,
716.532175,0,,
716.631905,1,99.765,
716.63194,0,,
716.73167,1,99.765,
716.731705,0,,
716.831435,1,99.765,
716.83147,0,,
716.931195,1,99.76,
716.93123,0,,
717.03096,1,99.765,
717.031,0,,
717.130725,1,99.765,
717.130765,0,,
717.23049,1,99.765,
717.230525,0,,
717.33026,1,99.77,
717.330295,0,,
717.43003,1,99.77,
717.430065,0,,
717.529805,1,99.775,
717.52984,0,,
717.62957,1,99.765,
717.62961,0,,
717.72915,1,99.58,
717.729185,0,,
717.82891,1,99.76,
717.828945,0,,
717.92867,1,99.76,
717.928705,0,,
718.028435,1,99.765,
718.02847,0,,
718.128195,1,99.76,
718.128235,0,,
718.22796,1,99.765,
718.227995,0,,
718.327725,1,99.765,
718.32776,0,,
718.42749,1,99.765,
718.427525,0,,
718.52726,1,99.77,
718.527295,0,,
718.627025,1,99.765,
718.62706,0,,
718.726785,1,99.76,
718.726825,0,,
718.826545,1,99.76,
718.826585,0,,
718.926305,1,99.76,
718.926345,0,,
719.026025,1,99.72,
719.02606,0,,
719.12579,1,99.765,
719.125825,0,,
719.225555,1,99.765,
719.22559,0,,
719.325315,1,99.76,
719.325355,0,,
719.42508,1,99.765,
719.425115,0,,
719.52484,1,99.76,
719.52488,0,,
719.62461,1,99.77,
719.624645,0,,
719.724375,1,99.765,
719.72441,0,,
719.824135,1,99.76,
719.82417,0,,
719.9239,1,99.765,
719.923935,0,,
720.023665,1,99.765,
720.0237,0,,
720.12343,1,99.765,
720.123465,0,,
720.223195,1,99.765,
720.22323,0,,
720.32296,1,99.765,
720.322995,0,,
720.42273,1,99.77,
720.422765,0,,
720.522495,1,99.765,
720.52253,0,,
720.62226,1,99.765,
720.622295,0,,
720.72203,1,99.77,
720.72207,0,,
720.8218,1,99.77,
720.821835,0,,
720.92157,1,99.77,
720.921605,0,,
721.021325,1,99.755,
721.02136,0,,
721.12109,1,99.765,
721.121125,0,,
721.22086,1,99.77,
721.220895,0,,
721.32063,1,99.77,
721.320665,0,,
721.420395,1,99.765,
721.42043,0,,
721.52016,1,99.765,
721.520195,0,,
721.619915,1,99.755,
721.61995,0,,
721.71968,1,99.765,
721.719715,0,,
721.819435,1,99.755,
721.819475,0,,
721.9192,1,99.765,
721.919235,0,,
722.018965,1,99.765,
722.019,0,,
722.118725,1,99.76,
722.11876,0,,
722.218485,1,99.76,
722.21852,0,,
722.31825,1,99.765,
722.318285,0,,
722.418005,1,99.755,
722.41804,0,,
722.51776,1,99.755,
722.517795,0,,
722.61752,1,99.76,
722.617555,0,,
722.71729,1,99.77,
722.717325,0,,
722.81706,1,99.77,
722.8171,0,,
722.91683,1,99.77,
722.916865,0,,
723.0166,1,99.77,
723.016635,0,,
723.116365,1,99.765,
723.1164,0,,
723.216135,1,99.77,
723.21617,0,,
723.3159,1,99.765,
723.315935,0,,
723.415665,1,99.765,
723.4157,0,,
723.515435,1,99.77,
723.51547,0,,
723.615205,1,99.77,
723.61524,0,,
723.714975,1,99.77,
723.715015,0,,
723.81475,1,99.775,
723.814785,0,,
723.914525,1,99.775,
723.91456,0,,
724.0143,1,99.775,
724.014335,0,,
724.11407,1,99.77,
724.11411,0,,
724.21382,1,99.75,
724.213855,0,,
724.313595,1,99.775,
724.31363,0,,
724.413365,1,99.77,
724.4134,0,,
724.513135,1,99.77,
724.51317,0,,
724.612905,1,99.77,
724.61294,0,,
724.712675,1,99.77,
724.712715,0,,
724.81245,1,99.775,
724.812485,0,,
724.91222,1,99.77,
724.91226,0,,
725.012,1,99.78,
725.012035,0,,
725.111775,1,99.775,
725.11181,0,,
725.211545,1,99.77,
725.21158,0,,
725.311315,1,99.77,
725.31135,0,,
725.41109,1,99.775,
725.411125,0,,
725.51087,1,99.78,
725.510905,0,,
725.61064,1,99.77,
725.610675,0,,
725.710415,1,99.775,
725.71045,0,,
725.81019,1,99.775,
725.81023,0,,
725.90997,1,99.78,
725.910005,0,,
726.00974,1,99.77,
726.00978,0,,
726.10952,1,99.78,
726.10956,0,,
726.209295,1,99.775,
726.20933,0,,
726.309075,1,99.78,
726.30911,0,,
726.408845,1,99.77,
726.40888,0,,
726.50862,1,99.775,
726.508655,0,,
726.608385,1,99.765,
726.60842,0,,
726.70815,1,99.765,
726.708185,0,,
726.807925,1,99.775,
726.80796,0,,
726.907695,1,99.77,
726.90773,0,,
727.007465,1,99.77,
727.0075,0,,
727.10723,1,99.765,
727.10727,0,,
727.207005,1,99.775,
727.20704,0,,
727.306775,1,99.77,
727.30681,0,,
727.40655,1,99.775,
727.406585,0,,
727.506305,1,99.755,
727.50634,0,,
727.60608,1,99.775,
727.606115,0,,
727.70585,1,99.77,
727.705885,0,,
727.805625,1,99.775,
727.80566,0,,
727.9054,1,99.775,
727.905435,0,,
728.005165,1,99.765,
728.005205,0,,
728.10493,1,99.765,
728.104965,0,,
728.204695,1,99.765,
728.20473,0,,
728.30446,1,99.765,
728.304495,0,,
728.404225,1,99.765,
728.40426,0,,
728.503995,1,99.77,
728.504035,0,,
728.603765,1,99.77,
728.6038,0,,
728.70353,1,99.765,
728.70357,0,,
728.8033,1,99.77,
728.80334,0,,
728.903075,1,99.775,
728.90311,0,,
729.002845,1,99.77,
729.00288,0,,
729.102615,1,99.77,
729.10265,0,,
729.202385,1,99.77,
729.20242,0,,
729.30215,1,99.765,
729.30219,0,,
729.40192,1,99.77,
729.401955,0,,
729.501685,1,99.765,
729.50172,0,,
729.601445,1,99.76,
729.60148,0,,
729.701205,1,99.76,
729.70124,0,,
729.800965,1,99.76,
729.801,0,,
729.900725,1,99.76,
729.900765,0,,
730.000495,1,99.77,
730.000535,0,,
730.100265,1,99.77,
730.1003,0,,
730.20004,1,99.775,
730.200075,0,,
730.29981,1,99.77,
730.29985,0,,
730.39958,1,99.77,
730.399615,0,,
730.499345,1,99.765,
730.49938,0,,
730.59911,1,99.765,
730.599145,0,,
730.69887,1,99.76,
730.69891,0,,
730.798615,1,99.745,
730.79865,0,,
730.89838,1,99.765,
730.898415,0,,
730.99815,1,99.77,
730.998185,0,,
731.09792,1,99.77,
731.097955,0,,
731.19769,1,99.77,
731.197725,0,,
731.29746,1,99.77,
731.297495,0,,
731.39723,1,99.77,
731.397265,0,,
731.497,1,99.77,
731.497035,0,,
731.596765,1,99.765,
731.5968,0,,
731.69653,1,99.765,
731.696565,0,,
731.7963,1,99.77,
731.796335,0,,
731.896065,1,99.765,
731.896105,0,,
731.995835,1,99.77,
731.99587,0,,
732.0956,1,99.765,
732.095635,0,,
732.19536,1,99.76,
732.1954,0,,
732.295125,1,99.765,
732.29516,0,,
732.394885,1,99.76,
732.39492,0,,
732.494655,1,99.77,
732.49469,0,,
732.594425,1,99.77,
732.59446,0,,
732.694195,1,99.77,
732.69423,0,,
732.79396,1,99.765,
732.794,0,,
732.893725,1,99.765,
732.893765,0,,
732.99349,1,99.765,
732.993525,0,,
733.09325,1,99.76,
733.093285,0,,
733.19301,1,99.76,
733.193045,0,,
733.292765,1,99.755,
733.292805,0,,
733.39253,1,99.765,
733.392565,0,,
733.49229,1,99.76,
733.49233,0,,
733.592055,1,99.765,
733.59209,0,,
733.69182,1,99.765,
733.691855,0,,
733.791585,1,99.765,
733.79162,0,,
733.891355,1,99.77,
733.891395,0,,
733.991125,1,99.77,
733.99116,0,,
734.09087,1,99.745,
734.090905,0,,
734.190635,1,99.765,
734.19067,0,,
734.2904,1,99.765,
734.290435,0,,
734.39017,1,99.77,
734.390205,0,,
734.489945,1,99.775,
734.48998,0,,
734.589715,1,99.77,
734.58975,0,,
734.689455,1,99.74,
734.689495,0,,
734.789225,1,99.77,
734.78926,0,,
734.888995,1,99.77,
734.88903,0,,
734.98877,1,99.775,
734.988805,0,,
735.08854,1,99.77,
735.088575,0,,
735.188315,1,99.775,
735.18835,0,,
735.28808,1,99.765,
735.288115,0,,
735.38785,1,99.77,
735.387885,0,,
735.487615,1,99.765,
735.48765,0,,
735.587325,1,99.71,
735.587365,0,,
735.687095,1,99.77,
735.68713,0,,
735.78687,1,99.775,
735.78691,0,,
735.886645,1,99.775,
735.88668,0,,
735.986415,1,99.77,
735.98645,0,,
736.086185,1,99.77,
736.086225,0,,
736.185965,1,99.78,
736.186,0,,
736.28574,1,99.775,
736.285775,0,,
736.38552,1,99.78,
736.385555,0,,
736.48529,1,99.77,
736.485325,0,,
736.58506,1,99.77,
736.585095,0,,
736.684835,1,99.775,
736.68487,0,,
736.78461,1,99.775,
736.784645,0,,
736.88438,1,99.77,
736.88442,0,,
736.984155,1,99.775,
736.984195,0,,
737.083925,1,99.77,
737.083965,0,,
737.183695,1,99.77,
737.183735,0,,
737.28332,1,99.625,
737.283355,0,,
737.383085,1,99.765,
737.38312,0,,
737.482855,1,99.77,
737.48289,0,,
737.582625,1,99.77,
737.58266,0,,
737.682395,1,99.77,
737.68243,0,,
737.78217,1,99.775,
737.782205,0,,
737.88194,1,99.77,
737.88198,0,,
737.98172,1,99.78,
737.981755,0,,
738.08149,1,99.77,
738.081525,0,,
738.18126,1,99.77,
738.181295,0,,
738.28102,1,99.76,
738.28106,0,,
738.380795,1,99.775,
738.38083,0,,
738.480575,1,99.78,
738.48061,0,,
738.58035,1,99.775,
738.580385,0,,
738.68012,1,99.77,
738.680155,0,,
738.77989,1,99.77,
738.779925,0,,
738.879665,1,99.775,
738.8797,0,,
738.979445,1,99.78,
738.97948,0,,
739.079215,1,99.77,
739.07925,0,,
739.178985,1,99.77,
739.17902,0,,
739.278755,1,99.77,
739.27879,0,,
739.37852,1,99.765,
739.37856,0,,
739.478295,1,99.775,
739.478335,0,,
739.57807,1,99.775,
739.578105,0,,
739.67784,1,99.77,
739.677875,0,,
739.777605,1,99.765,
739.777645,0,,
739.87738,1,99.775,
739.877415,0,,
739.977145,1,99.765,
739.97718,0,,
740.076915,1,99.77,
740.07695,0,,
740.176685,1,99.77,
740.17672,0,,
740.276455,1,99.77,
740.276495,0,,
740.376225,1,99.77,
740.376265,0,,
740.475995,1,99.77,
740.47603,0,,
740.57574,1,99.745,
740.575775,0,,
740.67551,1,99.77,
740.675545,0,,
740.775275,1,99.765,
740.775315,0,,
740.87504,1,99.765,
740.875075,0,,
740.974815,1,99.775,
740.97485,0,,
741.07458,1,99.765,
741.07462,0,,
741.17435,1,99.77,
741.174385,0,,
741.274115,1,99.765,
741.274155,0,,
741.373885,1,99.77,
741.37392,0,,
741.473655,1,99.77,
741.47369,0,,
741.573425,1,99.77,
741.57346,0,,
741.6732,1,99.775,
741.673235,0,,
741.77297,1,99.77,
741.773005,0,,
741.87274,1,99.77,
741.872775,0,,
741.972515,1,99.775,
741.97255,0,,
742.07229,1,99.775,
742.072325,0,,
742.172065,1,99.775,
742.172105,0,,
742.271845,1,99.78,
742.27188,0,,
742.371615,1,99.77,
742.37165,0,,
742.471385,1,99.77,
742.471425,0,,
742.57116,1,99.775,
742.571195,0,,
742.67093,1,99.77,
742.670965,0,,
742.770705,1,99.775,
742.77074,0,,
742.870475,1,99.77,
742.87051,0,,
742.97025,1,99.775,
742.970285,0,,
743.07002,1,99.77,
743.070055,0,,
743.16978,1,99.76,
743.16982,0,,
743.26955,1,99.77,
743.269585,0,,
743.369325,1,99.775,
743.369365,0,,
743.469105,1,99.78,
743.46914,0,,
743.56888,1,99.775,
743.568915,0,,
743.668665,1,99.785,
743.6687,0,,
743.76844,1,99.775,
743.768475,0,,
743.868185,1,99.745,
743.86822,0,,
743.96796,1,99.775,
743.968,0,,
744.06773,1,99.77,
744.06777,0,,
744.167505,1,99.775,
744.16754,0,,
744.267275,1,99.77,
744.26731,0,,
744.367045,1,99.77,
744.367085,0,,
744.466825,1,99.78,
744.46686,0,,
744.566595,1,99.77,
744.566635,0,,
744.666375,1,99.78,
744.66641,0,,
744.76615,1,99.775,
744.766185,0,,
744.865925,1,99.775,
744.86596,0,,
744.965695,1,99.77,
744.96573,0,,
745.06546,1,99.765,
745.065495,0,,
745.16523,1,99.77,
745.165265,0,,
745.264995,1,99.765,
745.26503,0,,
745.364765,1,99.77,
745.3648,0,,
745.46453,1,99.765,
745.464565,0,,
745.5643,1,99.77,
745.564335,0,,
745.66407,1,99.77,
745.664105,0,,
745.763835,1,99.765,
745.76387,0,,
745.8636,1,99.765,
745.86364,0,,
745.96337,1,99.77,
745.963405,0,,
746.06314,1,99.77,
746.063175,0,,
746.162905,1,99.765,
746.16294,0,,
746.262675,1,99.77,
746.26271,0,,
746.36244,1,99.765,
746.362475,0,,
746.46221,1,99.77,
746.462245,0,,
746.56198,1,99.77,
746.562015,0,,
746.661745,1,99.765,
746.66178,0,,
746.761515,1,99.77,
746.76155,0,,
746.86129,1,99.775,
746.861325,0,,
746.961065,1,99.775,
746.9611,0,,
747.060835,1,99.77,
747.060875,0,,
747.160585,1,99.75,
747.16062,0,,
747.260355,1,99.77,
747.26039,0,,
747.360125,1,99.77,
747.360165,0,,
747.4599,1,99.775,
747.459935,0,,
747.559675,1,99.775,
747.55971,0,,
747.659445,1,99.77,
747.65948,0,,
747.75922,1,99.775,
747.759255,0,,
747.858985,1,99.765,
747.859025,0,,
747.95876,1,99.775,
747.9588,0,,
748.058535,1,99.775,
748.058575,0,,
748.158315,1,99.78,
748.15835,0,,
748.258085,1,99.77,
748.25812,0,,
748.35785,1,99.765,
748.357885,0,,
748.45762,1,99.77,
748.457655,0,,
748.557385,1,99.765,
748.55742,0,,
748.657155,1,99.77,
748.65719,0,,
748.756925,1,99.77,
748.75696,0,,
748.856695,1,99.77,
748.856735,0,,
748.95647,1,99.775,
748.956505,0,,
749.056235,1,99.765,
749.05627,0,,
749.156005,1,99.77,
749.15604,0,,
749.255775,1,99.77,
749.25581,0,,
749.355555,1,99.78,
749.35559,0,,
749.455325,1,99.77,
749.455365,0,,
749.555095,1,99.77,
749.55513,0,,
749.65486,1,99.765,
749.6549,0,,
749.754635,1,99.775,
749.75467,0,,
749.854405,1,99.77,
749.85444,0,,
749.954175,1,99.77,
749.95421,0,,
750.053945,1,99.77,
750.053985,0,,
750.153715,1,99.77,
750.153755,0,,
750.25349,1,99.775,
750.253525,0,,
750.35326,1,99.77,
750.353295,0,,
750.453005,1,99.745,
750.45304,0,,
750.552775,1,99.77,
750.55281,0,,
750.65254,1,99.765,
750.652575,0,,
750.75231,1,99.77,
750.75235,0,,
750.85208,1,99.77,
750.852115,0,,
750.951845,1,99.765,
750.951885,0,,
751.051615,1,99.77,
751.05165,0,,
751.151385,1,99.77,
751.151425,0,,
751.25115,1,99.765,
751.25119,0,,
751.35092,1,99.77,
751.350955,0,,
751.45069,1,99.77,
751.450725,0,,
751.550455,1,99.765,
751.55049,0,,
751.650215,1,99.76,
751.650255,0,,
751.749985,1,99.77,
751.75002,0,,
751.84975,1,99.765,
751.84979,0,,
751.94952,1,99.77,
751.94956,0,,
752.049295,1,99.775,
752.04933,0,,
752.14907,1,99.775,
752.149105,0,,
752.248845,1,99.775,
752.248885,0,,
752.348625,1,99.78,
752.348665,0,,
752.4484,1,99.775,
752.448435,0,,
752.54818,1,99.78,
752.548215,0,,
752.647955,1,99.775,
752.647995,0,,
752.747735,1,99.78,
752.74777,0,,
752.84751,1,99.775,
752.847545,0,,
752.947285,1,99.775,
752.94732,0,,
753.04706,1,99.775,
753.0471,0,,
753.146845,1,99.785,
753.14688,0,,
753.246625,1,99.78,
753.24666,0,,
753.346405,1,99.78,
753.34644,0,,
753.446175,1,99.77,
753.44621,0,,
753.54595,1,99.775,
753.545985,0,,
753.645725,1,99.775,
753.645765,0,,
753.745485,1,99.76,
753.74552,0,,
753.845265,1,99.78,
753.8453,0,,
753.945005,1,99.74,
753.94504,0,,
754.04478,1,99.775,
754.044815,0,,
754.14455,1,99.77,
754.14459,0,,
754.24433,1,99.78,
754.244365,0,,
754.344115,1,99.785,
754.34415,0,,
754.443895,1,99.78,
754.44393,0,,
754.543675,1,99.78,
754.54371,0,,
754.64345,1,99.775,
754.643485,0,,
754.74322,1,99.77,
754.74326,0,,
754.842935,1,99.715,
754.84297,0,,
754.94271,1,99.775,
754.942745,0,,
755.042485,1,99.775,
755.04252,0,,
755.14225,1,99.765,
755.142285,0,,
755.24202,1,99.77,
755.24206,0,,
755.341795,1,99.775,
755.34183,0,,
755.44157,1,99.775,
755.441605,0,,
755.54134,1,99.77,
755.54138,0,,
